,Text,Biased
6822,"RT @GileadIni: A variant of don't-say-Jew-say-Zionist: 
""Don't say JewNazi, say Zionazi."" 
https://t.co/6azuUsD7yI",0.0
6823,@borzou @ICHRCanada Probably another ZIONAZI pressure tactic.,1.0
6824,"#ZioNaziFascistsBarbaricSettlersKidnappedPalestiniansChildren ????
#ZioNaziFascistsBarbaricSettlersExecutedPalestiniansChildren ????
#IsraeliWarCrimes ??????
#IsraeliCrimes ??????
#GroupPalestine ?????
#????_???????????? 
#FreePalestine ????? https://t.co/oC5Ug4bUJT",1.0
6825,"@swilkinsonbc Weapon testing on civilians, only ZioNazis will do this",1.0
6826,"... Oh, and of course, ""baby killing Zionazi"" and ""k!ke""

That seems to go without saying.",0.0
6827,"RT @DeedsWylie: ... Oh, and of course, ""baby killing Zionazi"" and ""k!ke""

That seems to go without saying.",0.0
6828,"Are you kidding? 
 
The Zionazis control our government and the Lamestream Media , so you do the math.",1.0
6829,"@adammp81 @cupid23g @DeanObeidallah @realDonaldTrump Another Nazi learned verbal tactic used by Zionazis in an effort to negate the nationhood and identity of the Palestinian people.  

Yawn !! https://t.co/hFnYk9Cmas",1.0
6830,Exactly!Again the strangulation of ZioNazis Not a real peace deal�A FARCE-USA hasn�t been an honest broker in decades-How could they when there r 350 Zio 501c grps( milking US tax $)&amp; lobbyist grps who bully US govt-Lying Trump must abide by his boss weasel Adelson &amp; foreign Zios,1.0
6831,"Every country must reject NetanYahoo concocted fake deal of the century world nations must stand up to this ZioNazis crime of the century, no more Balfour !",1.0
6832,"Every country must reject NetanYahoo concocted fake deal of the century world nations must stand up to this ZioNazis crime of the century, no more Balfour !",1.0
6833,"@marklevinshow The racist comments leave little doubt as to whom your hate-filled Zionazi screeds attract. Sad news for you all, the days of white supremacism in the US and Israel/Palestine are waning. 
When Zionists tweet fake news, they double down instead of retracting.",1.0
6834,"@LuanaGoriss @lokshensoupjek @McKayMSmith Oh yeah
Forgot that one ""Zionazi""
The Jew haters adore that one ??",0.0
6835,"@DPJHodges Everything was great apart from the continuous fake anti semitism claims against Corbyn by the zionazis. 
The real racists won the election. ??",1.0
6836,@swilkinsonbc ZIONAZIS POGROMS AS LONG AS WORLD LEADERS KEEP SILENT ZIONAZIS POGROMS WILL CONTINUE,1.0
6837,"@Berniewouldawon @tausendeins Elizabeth Warren also plays the Obama aborigines card, like the Zionazis, who abuse Holocaust, to serve the superrich war donators &amp; wonders of the #barbarastreisandeffect 
?????????? #FreeAssangeNOW #kenfm @teamkenfm @nachdenkseiten @nuoviso @SpiegelAnti @telepolis_news @rtdeutsch https://t.co/GsAK44tryP",1.0
6838,"@Berniewouldawon @tausendeins Elizabeth Warren also plays the Obama aborigines card, like the Zionazis, who abuse Holocaust, to serve the superrich war donators &amp; wonders of the #barbarastreisandeffect 
?????????? #FreeAssangeNOW #kenfm @teamkenfm @nachdenkseiten @nuoviso @SpiegelAnti @telepolis_news @rtdeutsch https://t.co/GsAK44tryP",1.0
6839,@PSCBrixton @imemcnews IDF = zionazis - #BDS is the answer,1.0
6840,@sahouraxo Apartheid israel = zionazi hellhole,1.0
6841,"#Apartheid zionazist...
Ethnic cleansing, land seizure, home demolition, military occupation, bombing of Gaza..
Israel is copying South Africa very well

#SobatPalestinaINA 
#IsraeliCrimes
https://t.co/vYnnnQIG8U",1.0
6842,"#Apartheid zionazist...
Ethnic cleansing, land seizure, home demolition, military occupation, bombing of Gaza..
Israel is copying South Africa very well

#SobatPalestinaINA 
#IsraeliCrimes
https://t.co/vYnnnQIG8U",1.0
6843,"#Apartheid zionazist...
Ethnic cleansing, land seizure, home demolition, military occupation, bombing of Gaza..
Israel is copying South Africa very well

#SobatPalestinaINA 
#IsraeliCrimes
https://t.co/vYnnnQIG8U",1.0
6844,"#Apartheid zionazist...
Ethnic cleansing, land seizure, home demolition, military occupation, bombing of Gaza..
Israel is copying South Africa very well

#SobatPalestinaINA 
#IsraeliCrimes
https://t.co/vYnnnQIG8U",1.0
6845,"#Apartheid zionazist...
Ethnic cleansing, land seizure, home demolition, military occupation, bombing of Gaza..
Israel is copying South Africa very well

#SobatPalestinaINA 
#IsraeliCrimes
https://t.co/vYnnnQIG8U",1.0
6846,"#Apartheid zionazist...
Ethnic cleansing, land seizure, home demolition, military occupation, bombing of Gaza..
Israel is copying South Africa very well

#SobatPalestinaINA 
#IsraeliCrimes
https://t.co/vYnnnQIG8U",1.0
6847,The ZioNazis are the best students of the Nazis; they learned from them all shades of racism and crimes and today they are the masters of evil on earth https://t.co/LiKI7zsKQf https://t.co/Bu3O1naIp6,1.0
6848,The ZioNazis are the best students of the Nazis; they learned from them all shades of racism and crimes and today they are the masters of evil on earth https://t.co/LiKI7zsKQf https://t.co/Bu3O1naIp6,1.0
6849,"#Apartheid zionazist...
Ethnic cleansing, land seizure, home demolition, military occupation, bombing of Gaza..
Israel is copying South Africa very well

#SobatPalestinaINA 
#BelaBaitulMaqdis_AlQuds
https://t.co/JXXuu7oas7",1.0
6850,"#Apartheid zionazist...
Ethnic cleansing, land seizure, home demolition, military occupation, bombing of Gaza..
Israel is copying South Africa very well

#SobatPalestinaINA 
#IsraeliCrimes
https://t.co/vYnnnQIG8U",1.0
6851,@ashaxchandra @squirrel_doom Israal? ????ZioNazi,1.0
6852,"#Apartheid zionazist...
Ethnic cleansing, land seizure, home demolition, military occupation, bombing of Gaza..
Israel is copying South Africa very well

#SobatPalestinaINA 
#IsraeliCrimes
https://t.co/vYnnnQIG8U",1.0
6853,"#Apartheid zionazist...
Ethnic cleansing, land seizure, home demolition, military occupation, bombing of Gaza..
Israel is copying South Africa very well

#SobatPalestinaINA 
#IsraeliCrimes
https://t.co/vYnnnQIG8U",1.0
6854,"#Apartheid zionazist...
Ethnic cleansing, land seizure, home demolition, military occupation, bombing of Gaza..
Israel is copying South Africa very well

#SobatPalestinaINA 
#BelaBaitulMaqdis_AlQuds
https://t.co/JXXuu7oas7",1.0
6855,@PaulSorrentino3 They are ZioNazis,1.0
6856,"#Apartheid zionazist...
Ethnic cleansing, land seizure, home demolition, military occupation, bombing of Gaza..
Israel is copying South Africa very well

#SobatPalestinaINA 
#IsraeliCrimes
https://t.co/vYnnnQIG8U",1.0
6857,"UK Labour Party leader candidates areselicking zionazis all call themselves �Zionist� or sympathetic to Zionism, get blasted by the Left #bds  https://t.co/bfV4ZKXFEq",1.0
6858,@RT_com Apartheid israel zionazis blame #Belgium for attacking #Syria now ?,1.0
6859,@Bob12958595 @IDF The zionazi IDF are ??,1.0
6860,@40_Ronda He is pro Zionazi despite of what he says #BDS,1.0
6861,@Cernovich Your ZioNazi freind Dershowitz feels the same!,1.0
6862,@philipgiraldi American citizen shot dead by ZioNazis &amp; yet american govt is silent Fxxxxng unbelievable,1.0
6863,"@philipgiraldi American citizen shot dead by ZioNazis in occupied Palestine &amp; yet our government is SILENT, Fxxxxng unbelievable",1.0
6864,"@santafeez @osiris322 International TV Press Communication 3 story building was deliberately BOMBED by the ZioNazis leading Apartheid Israel. Just like in the Korean War where US bombers blew up any 2 or more story building and stopped bombing because none remained. 2,000 lb on Gaza Apartment Complex https://t.co/K7HIFbueI3",1.0
6865,"@santafeez @osiris322 International TV Press Communication 3 story building was deliberately BOMBED by the ZioNazis leading Apartheid Israel. Just like in the Korean War where US bombers blew up any 2 or more story building and stopped bombing because none remained. 2,000 lb on Gaza Apartment Complex https://t.co/K7HIFbueI3",1.0
6866,Zionazi lebensraum #IsraeliApartheid,1.0
6867,"I'm a ""Zionazi"" cause i showed evidence of the temple in jerusalem existing where the temple mount is. Whoops. Sorry it offends you. https://t.co/w3y9PFTKL4",0.0
6868,"I'm a ""Zionazi"" cause i showed evidence of the temple in jerusalem existing where the temple mount is. Whoops. Sorry it offends you. https://t.co/w3y9PFTKL4",0.0
6869,ZioNazis,1.0
6870,"@MuhammadSmiry @Ranashubair ZioNazi are ghouls, Lucifer's spawn, not Human beings. They should be completely deleted from existence #BDS",1.0
6871,@amalsaad_lb @Plagiste4you zionazis,1.0
6872,@ZACMALDRIDGE @ChristoMac61 @georgegalloway @MoatsTV As long as the Tory party stays blindly obedient to the cause of Zionazi.,1.0
6873,"@swilkinsonbc Those Zionazis will pay a hearty price for their atrocities. They are nothing but a bunch of killers , criminals and terrorists",1.0
6874,@swilkinsonbc Zionazi #IsraeliCrimes https://t.co/q7Wl43vPhD,1.0
6875,"This  Hungarian ring in from the #Israeli zionazi squad has no authority to speak in the Australian parliament @JoshFrydenberg 
#auspol",1.0
6876,@news_ntd @BoudiceaSabeaen ZioNazi Fear Campaign ti get dissidents and protesters off the streets.,1.0
6877,ZioNazism @senschumer @senatedems @senateforeign @houseforeign @hascdemocrats @hascrepublicans @housejudiciary @senjudiciary @housedemocrats https://t.co/N3jQfl5pDg,1.0
6878,"This Fake #Arab TV &amp; all ZioNazi media are screaming but #Assad &amp; #Putin have all rights under international law to kick out foreign invaders - Turkey, the USA and ZioNazi Israel NOW. Why don't they? (33 Turkish soldiers killed in Syrian air raid in Idlib https://t.co/0dSC4hk9UF",1.0
6879,"This Fake #Arab TV &amp; all ZioNazi media are screaming but #Assad &amp; #Putin have all rights under internat. law to kick out  invaders - Turkey, USA &amp;  Israel NOW. Why don't they? (33 Turkish soldiers killed in Syrian air raid in Idlib) https://t.co/0dSC4hk9UF #CapeTown #SouthAfrica",1.0
6880,"@SmythEkin Oh, dear, little ZioNazi sympathiser is losing his marbles and becoming a potty-mouth when he loses his arguments - totally to be expected, of course..",1.0
6881,"&gt;fight zionazi
https://t.co/S1lv6nqLHH

??? ????",1.0
6882,"RT @FattyJoker_: &gt;fight zionazi
https://t.co/S1lv6nqLHH

??? ????",1.0
6883,"@mbachelet
Fish in a barrel. Canned hunt. Wholesale slaughter. Zionazi sympathizers allowing this.
https://t.co/EwOAOgmC2b",1.0
6884,"This Fake #Arab TV &amp; all ZioNazi media are screaming but #Assad &amp; #Putin have all rights under international law to kick out foreign invaders - Turkey, the USA and ZioNazi Israel NOW. Why don't they? (33 Turkish soldiers killed in Syrian air raid in Idlib https://t.co/0dSC4hk9UF",1.0
6885,"True, but that won't stop the ZioNazi run #NATO &amp; its corrupt, arrogant #Ottoman Nazi hireling from attacking Syria while useless, spineless #Putin just sits and watches..#CapeTown #SouthAFrica",1.0
6886,@Shiraanani @kimblecheat @KarimNK96 Racist Zionazi Scum,1.0
6887,"@MartianOvrlord @undeadscribe She's no Zionazi, so absolutely.",1.0
6888,"ZioNazis are on the prowl, the Orcs are coming. Block. Block. Block. No argument. Just block.",1.0
6889,"RT @LizardB01935413: ZioNazis are on the prowl, the Orcs are coming. Block. Block. Block. No argument. Just block.",1.0
6890,@arslan_hidayat RT a Muslim hating ZioNazi on the regular truly has discredit your opinions. Unfollowed.,1.0
6891,"List of ""ZioNazis"" &amp; Keir #Starmer as ""Star-of-David-Mer"" ??
#LabourAntisemitism https://t.co/cSHeTevibd",0.0
6892,"@andywartrol @Keir_Starmer @standardnews @JewishChron Oh I do love waking up in the morning and being called a ""zionazi"". Go join Galloways SWGB   and leave us Jewish  Labour members alone.",0.0
6893,Zionazi standards of humanity ...,1.0
6894,So headchoppers and zionazi terrorists are conducting coordinated strikes against Syrian civilians . . what a surprise! https://t.co/wMZw08HAea,1.0
6895,"#Trump is far more concerned with how he can continue getting campaign $$ from his ZioNazi sugar daddy, #Adelson,  &amp; #AIPAC than he is about #Covid19. How else do you explain his new sanctions on Iran etc, and his lackadaisical anti Covid moves? #Capetown #SouthAfrica",1.0
6896,"While #Putin looks on and does nothing as usual - abandoning his allies to the ZioNazis..(�Look Closely, We See You�: IDF Tweets Cryptic Warning to Syrian Army Over Hezbollah Ties): https://t.co/cpDHicgRd1 #CapeTown #SouthAfrica",1.0
6897,"@NJamesWorld boycott zioNaZis!
https://t.co/wObwGxfoDb",1.0
6898,"@Keir_Starmer @standardnews @JewishChron if You are not a Jew, they discriminate You!

boycott zioNaZis!
https://t.co/wObwGxfoDb",1.0
6899,"@PolhomeEditor if You are not a Jew, they discriminate You!

boycott zioNaZis!
https://t.co/wObwGxfoDb",1.0
6900,"@bethvaughan15 @Tony_Robinson @DRidge67 @Keir_Starmer if You are not a Jew, the zioNaZis discriminate You!

boycott zioNaZis, the jewish racism!
https://t.co/wObwGxfoDb",1.0
6901,nazi or better to say it...  ZIOnazi !?????? https://t.co/02GpcYNIGW,1.0
6902,RT @reenasharma38: nazi or better to say it...  ZIOnazi !?????? https://t.co/02GpcYNIGW,1.0
6903,@DavidGr07837209 @PalestineChron Zionazis #BDS #IsraeliCrimes,1.0
6904,"...while #Putin The US-appeaser just sits and watches, too scared to confront the ZioNazi empire..(Syrian militants �trained at US base for sabotage &amp; terrorism� try to surrender &amp; get ambushed by OTHER US-backed extremists)  https://t.co/nXuhlsLC35 #CapeTown #SouthAfrica",1.0
6905,"Ben Wheeler @E_Superdoom_Esq, a member of the Rail Union @RMTunion, refers to Israel advocates as ""zionazi lkobby"". Ben also

- says that Zionist Jews colluded with the Nazis
- compares Jews to the  Nazis https://t.co/bHlMoYjg2i",0.0
6906,"Ben Wheeler @E_Superdoom_Esq, a member of the Rail Union @RMTunion, refers to Israel advocates as ""zionazi lkobby"". Ben also

- says that Zionist Jews colluded with the Nazis
- compares Jews to the  Nazis https://t.co/bHlMoYjg2i",0.0
6907,@ChristophGottel Trump's advisor zionazi criminal Kissinger means war ahead.,1.0
6908,RT @Ricardo31061999: @ChristophGottel Trump's advisor zionazi criminal Kissinger means war ahead.,1.0
6909,"Just another @UKLabour supporter/member pretending to be Jewish whilst calling us ""ZioNazis"" (white supremacist talk for Jews) &amp; announcing Jews are ""pedophiles.""

Hard left = Far-right, two cheeks of the same arse.

#LabourAntisemitism",0.0
6910,"Just another @UKLabour supporter/member pretending to be Jewish whilst calling us ""ZioNazis"" (white supremacist talk for Jews) &amp; announcing Jews are ""pedophiles.""

Hard left = Far-right, two cheeks of the same arse.

#LabourAntisemitism",0.0
6911,"Just another @UKLabour supporter/member pretending to be Jewish whilst calling us ""ZioNazis"" (white supremacist talk for Jews) &amp; announcing Jews are ""pedophiles.""

Hard left = Far-right, two cheeks of the same arse.

#LabourAntisemitism",0.0
6912,@GnasherJew @78SoylentGreen @UKLabour Then I am pleased to be also a ZioNazie,0.0
6913,"Just another @UKLabour supporter/member pretending to be Jewish whilst calling us ""ZioNazis"" (white supremacist talk for Jews) &amp; announcing Jews are ""pedophiles.""

Hard left = Far-right, two cheeks of the same arse.

#LabourAntisemitism",0.0
6914,"@Edstar1000RR @IDF NAtional-ZIonists (zioNaZis) = fakejews who  discriminate, defame, maim or kill the nonjewish people 

= apartheid = racism

boycott with https://t.co/CSrgGri0FG!",1.0
6915,"@LatuffCartoons @Microsoft @Mondoweiss NAtional-ZIonists (zioNaZis) = fakejews who  discriminate, defame, maim or kill the *nonjewish* people 

= apartheid = racism

where is the nonjewish state?

boycott #zioNaZis with https://t.co/CSrgGri0FG!",1.0
6916,Zionazis,1.0
6917,"@4AnonxTruther @bethelight8911 @CarlDevitt @Belinda82308433 @Kt23kartracer Bush snr was a zionazi, his father was SS (shirff) who facilitated funding from the federal reserve gold holdings 1400 tonnes via switzerland to Hitler to feed their war machine, his son was part &amp; parcel of 911conspiracy to bring in patriot act &amp; forment WWIII",1.0
6918,"'zionists', 'zios', 'zionazis', '(((them))), and now 'gnasher scum' and its variations. All used as substitute words for Jews and our allies https://t.co/28af7bGWin",0.0
6919,"'zionists', 'zios', 'zionazis', '(((them))), and now 'gnasher scum' and its variations. All used as substitute words for Jews and our allies https://t.co/28af7bGWin",0.0
